dataset,bug_id,operator,config_str,canonical_key,canonical_config_id,IQ,EQ,median_IQ,median_EQ,is_high_high
cleanml,cleanml013,change_learning_rate,False_0.00077,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7399294532627866,0.2857142857142857,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_learning_rate,False_0.00078,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7349625220458554,0.1904761904761904,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_learning_rate,False_0.00081,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7585978835978838,0.1428571428571428,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_learning_rate,False_0.00088,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.764567901234568,0.125,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,categorical_crossentropy,categorical_crossentropy,change_loss_function::categorical_crossentropy,0.5673409306742639,0.032258064516129,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,categorical_hinge,categorical_hinge,change_loss_function::categorical_hinge,0.7487566137566138,0.0666666666666666,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,hinge,hinge,change_loss_function::hinge,0.7483608906525574,0.1538461538461538,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,huber_loss,huber_loss,change_loss_function::huber_loss,0.7614638447971782,0.2,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_loss_function,kullback_leibler_divergence,kullback_leibler_divergence,change_loss_function::kullback_leibler_divergence,0.6401678672361404,0.0804597701149425,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,logcosh,logcosh,change_loss_function::logcosh,0.7539065255731924,0.1764705882352941,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,mean_absolute_error,mean_absolute_error,change_loss_function::mean_absolute_error,0.7628483245149914,0.0909090909090909,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,mean_absolute_percentage_error,mean_absolute_percentage_error,change_loss_function::mean_absolute_percentage_error,0.5543023390291151,0.0310077519379844,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,mean_squared_error,mean_squared_error,change_loss_function::mean_squared_error,0.749264007597341,0.2631578947368421,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_loss_function,mean_squared_logarithmic_error,mean_squared_logarithmic_error,change_loss_function::mean_squared_logarithmic_error,0.7506172839506174,0.1578947368421052,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,poisson,poisson,change_loss_function::poisson,0.7553042328042328,0.1599999999999999,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_loss_function,squared_hinge,squared_hinge,change_loss_function::squared_hinge,0.7555190796857465,0.1379310344827586,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_optimisation_function,adadelta,adadelta,change_optimisation_function::adadelta,0.5389748677248678,0.0787401574803149,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_optimisation_function,adagrad,adagrad,change_optimisation_function::adagrad,0.6966064317005177,0.1774193548387096,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_optimisation_function,adamax,adamax,change_optimisation_function::adamax,0.7509281305114639,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_optimisation_function,nadam,nadam,change_optimisation_function::nadam,0.7384391534391535,0.1333333333333333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_optimisation_function,rmsprop,rmsprop,change_optimisation_function::rmsprop,0.7595568783068785,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_optimisation_function,sgd,sgd,change_optimisation_function::sgd,0.7241905690151305,0.1951219512195122,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,constant_1,constant,change_weights_initialisation::constant,0.5408990797633272,0.0546875,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,constant_2,constant,change_weights_initialisation::constant,0.7474426807760143,0.0769230769230769,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,glorot_normal_1,glorot_normal,change_weights_initialisation::glorot_normal,0.7511552028218695,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,glorot_normal_2,glorot_normal,change_weights_initialisation::glorot_normal,0.7686397707231041,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,glorot_uniform_1,glorot_uniform,change_weights_initialisation::glorot_uniform,0.7651587301587303,0.2307692307692307,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,glorot_uniform_2,glorot_uniform,change_weights_initialisation::glorot_uniform,0.7482032627865962,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,he_normal_1,he_normal,change_weights_initialisation::he_normal,0.7295061728395063,0.0714285714285714,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,he_normal_2,he_normal,change_weights_initialisation::he_normal,0.7474603174603176,0.4285714285714286,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,he_uniform_1,he_uniform,change_weights_initialisation::he_uniform,0.7716446208112875,0.1666666666666666,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,he_uniform_2,he_uniform,change_weights_initialisation::he_uniform,0.7390652557319224,0.3333333333333332,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,identity_1,identity,change_weights_initialisation::identity,0.7461485890652558,0.1363636363636363,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,identity_2,identity,change_weights_initialisation::identity,0.7390652557319224,0.1111111111111111,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,lecun_normal_1,lecun_normal,change_weights_initialisation::lecun_normal,0.7583245149911818,0.2307692307692307,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,lecun_normal_2,lecun_normal,change_weights_initialisation::lecun_normal,0.7730434303350971,0.1538461538461538,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,lecun_uniform_1,lecun_uniform,change_weights_initialisation::lecun_uniform,0.73958167989418,0.2666666666666666,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,lecun_uniform_2,lecun_uniform,change_weights_initialisation::lecun_uniform,0.7409352954144621,0.1875,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,ones_1,ones,change_weights_initialisation::ones,0.5802818195179307,0.0625,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,ones_2,ones,change_weights_initialisation::ones,0.5434782982750463,0.0551181102362204,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,orthogonal_1,orthogonal,change_weights_initialisation::orthogonal,0.7381834215167549,0.2,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,orthogonal_2,orthogonal,change_weights_initialisation::orthogonal,0.734567901234568,0.25,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,random_normal_1,random_normal,change_weights_initialisation::random_normal,0.7677314814814815,0.2142857142857143,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,random_normal_2,random_normal,change_weights_initialisation::random_normal,0.7425264550264551,0.1333333333333333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,random_uniform_1,random_uniform,change_weights_initialisation::random_uniform,0.7534038800705468,0.0769230769230769,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,random_uniform_2,random_uniform,change_weights_initialisation::random_uniform,0.7604188712522048,0.0833333333333333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,truncated_normal_1,truncated_normal,change_weights_initialisation::truncated_normal,0.7544973544973547,0.2307692307692307,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,truncated_normal_2,truncated_normal,change_weights_initialisation::truncated_normal,0.7607021604938273,0.0714285714285714,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,variance_scaling_1,variance_scaling,change_weights_initialisation::variance_scaling,0.7466881613756615,0.2666666666666666,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,change_weights_initialisation,variance_scaling_2,variance_scaling,change_weights_initialisation::variance_scaling,0.7260780423280424,0.0714285714285714,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,zeros_1,zeros,change_weights_initialisation::zeros,0.5408990797633272,0.0546875,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,change_weights_initialisation,zeros_2,zeros,change_weights_initialisation::zeros,0.7662433862433864,0.1666666666666666,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,delete_training_data,42.5,pct_30_50,delete_training_data::pct_30_50,0.7336707060362976,0.3124999999999999,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,delete_training_data,51.25,pct_50_70,delete_training_data::pct_50_70,0.7292687737863177,0.1951219512195122,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,delete_training_data,55.62,pct_50_70,delete_training_data::pct_50_70,0.7218637463598704,0.2272727272727272,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,delete_training_data,60,pct_50_70,delete_training_data::pct_50_70,0.7383344356261023,0.205128205128205,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,disable_batching,,toggle,disable_batching::toggle,0.7352601410934745,0.1333333333333333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,100,pct_gt_90,make_output_classes_overlap::pct_gt_90,0.6938678605345272,0.0555555555555555,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,12.5,pct_5_15,make_output_classes_overlap::pct_5_15,0.8080687830687832,0.12,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,25.0,pct_15_30,make_output_classes_overlap::pct_15_30,0.7644448452781787,0.2222222222222222,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,make_output_classes_overlap,3.12,pct_le_5,make_output_classes_overlap::pct_le_5,0.7851018117684786,0.1578947368421052,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,50.0,pct_30_50,make_output_classes_overlap::pct_30_50,0.7519862018881627,0.125,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,6.25,pct_5_15,make_output_classes_overlap::pct_5_15,0.7776212522045857,0.1904761904761904,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,make_output_classes_overlap,75.0,pct_70_90,make_output_classes_overlap::pct_70_90,0.7325675154320987,0.0925925925925926,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,87.5,pct_70_90,make_output_classes_overlap::pct_70_90,0.68197906940554,0.0533333333333333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,90.62,pct_gt_90,make_output_classes_overlap::pct_gt_90,0.6949603174603174,0.0547945205479452,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,make_output_classes_overlap,93.75,pct_gt_90,make_output_classes_overlap::pct_gt_90,0.6964197530864198,0.0571428571428571,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,remove_activation_function,1,any_layer,remove_activation_function::any_layer,0.8064748677248678,0.1052631578947368,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,remove_activation_function,2,any_layer,remove_activation_function::any_layer,0.7157898239659247,0.1636363636363636,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,remove_bias,1,any_layer,remove_bias::any_layer,0.7558377425044092,0.2857142857142857,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,remove_bias,2,any_layer,remove_bias::any_layer,0.7444885361552029,0.1875,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,37.5,pct_30_50,unbalance_train_data::pct_30_50,0.7417923280423282,0.2916666666666666,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,43.75,pct_30_50,unbalance_train_data::pct_30_50,0.7379659024103469,0.1874999999999999,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,46.88,pct_30_50,unbalance_train_data::pct_30_50,0.7320612874779542,0.2058823529411765,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,50.0,pct_30_50,unbalance_train_data::pct_30_50,0.7439943255885285,0.3076923076923076,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,62.5,pct_50_70,unbalance_train_data::pct_50_70,0.7313932980599648,0.2105263157894736,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,65.62,pct_50_70,unbalance_train_data::pct_50_70,0.7176660401002507,0.1951219512195122,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml013,unbalance_train_data,68.75,pct_50_70,unbalance_train_data::pct_50_70,0.7062156407278358,0.1555555555555555,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml013,unbalance_train_data,75,pct_70_90,unbalance_train_data::pct_70_90,0.7067913832199547,0.1320754716981132,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_noise,100,pct_gt_90,add_noise::pct_gt_90,0.7623357517290937,0.1230728335991493,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_noise,50.0,pct_30_50,add_noise::pct_30_50,0.7650059754457996,0.1759233154778686,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_noise,75.0,pct_70_90,add_noise::pct_70_90,0.7624999722165289,0.2081610146126275,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_noise,87.5,pct_70_90,add_noise::pct_70_90,0.7620362639380822,0.2353923205342237,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_noise,93.75,pct_gt_90,add_noise::pct_gt_90,0.7713139844961241,0.1990926074192687,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_noise,96.88,pct_gt_90,add_noise::pct_gt_90,0.7645199104642751,0.1965811965811966,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_weights_regularisation,l1_1,l1,add_weights_regularisation::l1,0.7172155871099614,0.2033847083711091,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_weights_regularisation,l1_2,l1,add_weights_regularisation::l1,0.7022841820666457,0.1432498472816127,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_weights_regularisation,l1_l2_1,l1_l2,add_weights_regularisation::l1_l2,0.7152937772667753,0.2026578073089701,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,add_weights_regularisation,l1_l2_2,l1_l2,add_weights_regularisation::l1_l2,0.6983217700348433,0.1408450704225352,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_weights_regularisation,l2_1,l2,add_weights_regularisation::l2,0.7174287113182372,0.1301881158554792,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,add_weights_regularisation,l2_2,l2,add_weights_regularisation::l2,0.7012290052548894,0.1024059222702035,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,elu_1,elu,change_activation_function::elu,0.7224123668042185,0.1237144585601935,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,elu_2,elu,change_activation_function::elu,0.7282223105116152,0.1587348507242093,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,exponential_1,exponential,change_activation_function::exponential,0.7649918801425333,0.1528239202657807,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,exponential_2,exponential,change_activation_function::exponential,0.7259855084838535,0.1552948440876813,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,hard_sigmoid_1,hard_sigmoid,change_activation_function::hard_sigmoid,0.7054078175515418,0.1528584530724549,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,hard_sigmoid_2,hard_sigmoid,change_activation_function::hard_sigmoid,0.7332002985979539,0.1271084337349397,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,linear_1,linear,change_activation_function::linear,0.7153823062718879,0.1959098992294012,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_activation_function,linear_2,linear,change_activation_function::linear,0.7432070498798927,0.169640245685873,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,relu_1,relu,change_activation_function::relu,0.7457794363589408,0.1157925751325869,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,relu_2,relu,change_activation_function::relu,0.7413852792089515,0.2063773250664305,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_activation_function,selu_1,selu,change_activation_function::selu,0.7301227538185087,0.1325656923531148,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,selu_2,selu,change_activation_function::selu,0.7498342392349819,0.1640360766629086,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,sigmoid_1,sigmoid,change_activation_function::sigmoid,0.7106660915433045,0.1185867895545315,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,sigmoid_2,sigmoid,change_activation_function::sigmoid,0.7407298124799179,0.12726723095526,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softmax_1,softmax,change_activation_function::softmax,0.7406373132832081,0.1507890122735242,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softmax_2,softmax,change_activation_function::softmax,0.2899802408060095,0.0760460674807569,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softplus_1,softplus,change_activation_function::softplus,0.7105216034436376,0.1210191082802547,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softplus_2,softplus,change_activation_function::softplus,0.7382610999963679,0.1688861985472155,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softsign_1,softsign,change_activation_function::softsign,0.7514310957523399,0.1341640104317589,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,softsign_2,softsign,change_activation_function::softsign,0.7316349352111752,0.130969402344867,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,tanh_1,tanh,change_activation_function::tanh,0.7592756461932497,0.1372380132070054,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_activation_function,tanh_2,tanh,change_activation_function::tanh,0.781621403508772,0.159141376757957,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_batch_size,100_100,bs_65_128,change_batch_size::bs_65_128,0.7482874475897887,0.1398167307123854,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_batch_size,400_400,bs_257_512,change_batch_size::bs_257_512,0.7265242942097028,0.1168831168831168,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_batch_size,50_50,bs_33_64,change_batch_size::bs_33_64,0.7568421426114306,0.1621145374449339,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_batch_size,800_800,bs_gt_512,change_batch_size::bs_gt_512,0.7166175349856687,0.1115513562938128,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,1,ep_le_5,change_epochs::ep_le_5,0.7464164682024698,0.1789275127997844,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,100,ep_51_100,change_epochs::ep_51_100,0.7291018806509947,0.1138211382113821,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,150,ep_101_200,change_epochs::ep_101_200,0.7461961713221602,0.10074294205052,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,162,ep_101_200,change_epochs::ep_101_200,0.7320003009203683,0.1211387038158691,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,168,ep_101_200,change_epochs::ep_101_200,0.7436315540069687,0.1276280722534794,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,169,ep_101_200,change_epochs::ep_101_200,0.7361167108013938,0.1352833638025594,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,170,ep_101_200,change_epochs::ep_101_200,0.7386122676279013,0.1251127819548872,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,172,ep_101_200,change_epochs::ep_101_200,0.7429550310245311,0.1215066828675577,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_epochs,175,ep_101_200,change_epochs::ep_101_200,0.7449613400374644,0.1245182330269789,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,100,pct_gt_90,change_label::pct_gt_90,0.2899802408060095,0.0760460674807569,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,12.5,pct_5_15,change_label::pct_5_15,0.7881115580899026,0.1617193065780099,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,25.0,pct_15_30,change_label::pct_15_30,0.7566846228018178,0.1692934301398972,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,3.12,pct_le_5,change_label::pct_le_5,0.7692555546079127,0.1524269088844734,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,50.0,pct_30_50,change_label::pct_30_50,0.5633077785130837,0.1218250235183443,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_label,6.25,pct_5_15,change_label::pct_5_15,0.7834999728826239,0.1359121798222687,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.0001,lr_1e-5_1e-4,change_learning_rate::lr_1e-5_1e-4,0.6928121597777324,0.1324523663183774,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00055,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7194983143290701,0.1187116564417178,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00078,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7358920854044589,0.114630467571644,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00084,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7457542646850673,0.1185887933590275,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00085,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7407813204196935,0.133756038647343,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00086,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7453752380952382,0.1284815813117699,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_learning_rate,False_0.00089,lr_1e-4_1e-3,change_learning_rate::lr_1e-4_1e-3,0.7443420094562649,0.1187556087346694,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,binary_crossentropy,binary_crossentropy,change_loss_function::binary_crossentropy,0.7452994729450642,0.1168334314302531,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,categorical_crossentropy,categorical_crossentropy,change_loss_function::categorical_crossentropy,0.7486856640836297,0.3763489208633093,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_loss_function,categorical_hinge,categorical_hinge,change_loss_function::categorical_hinge,0.7130144935064936,0.1770045385779122,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,hinge,hinge,change_loss_function::hinge,0.7122407405678726,0.1722560975609756,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,huber_loss,huber_loss,change_loss_function::huber_loss,0.7421710964360588,0.134575569358178,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,kullback_leibler_divergence,kullback_leibler_divergence,change_loss_function::kullback_leibler_divergence,0.3059387685592707,0.0752199326917399,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,logcosh,logcosh,change_loss_function::logcosh,0.7488815183562179,0.11524926686217,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,mean_absolute_error,mean_absolute_error,change_loss_function::mean_absolute_error,0.7147153684210528,0.172003659652333,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,mean_absolute_percentage_error,mean_absolute_percentage_error,change_loss_function::mean_absolute_percentage_error,0.7485125490981356,0.3784026996625421,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_loss_function,mean_squared_error,mean_squared_error,change_loss_function::mean_squared_error,0.7412303611925392,0.1215319662243667,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,mean_squared_logarithmic_error,mean_squared_logarithmic_error,change_loss_function::mean_squared_logarithmic_error,0.7340245663082439,0.1378048780487805,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,poisson,poisson,change_loss_function::poisson,0.7439004646499046,0.1302421736562315,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_loss_function,squared_hinge,squared_hinge,change_loss_function::squared_hinge,0.7327553790386131,0.309040590405904,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_optimisation_function,adadelta,adadelta,change_optimisation_function::adadelta,0.7655103619757028,0.2496350364963503,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_optimisation_function,adagrad,adagrad,change_optimisation_function::adagrad,0.7283707083588801,0.1774879500992345,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_optimisation_function,adamax,adamax,change_optimisation_function::adamax,0.7123139602649008,0.1079580505860579,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_optimisation_function,nadam,nadam,change_optimisation_function::nadam,0.7487613960764735,0.1227177491768931,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_optimisation_function,rmsprop,rmsprop,change_optimisation_function::rmsprop,0.7434692146144455,0.1326832151300236,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_optimisation_function,sgd,sgd,change_optimisation_function::sgd,0.7026665261247247,0.1574352799518362,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,constant_1,constant,change_weights_initialisation::constant,0.7486856640836297,0.3763489208633093,0.7108657333340266,0.1826693165176054,True
cleanml,cleanml014,change_weights_initialisation,constant_2,constant,change_weights_initialisation::constant,0.7332880837518809,0.1290030211480362,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,glorot_normal_1,glorot_normal,change_weights_initialisation::glorot_normal,0.7448059178248653,0.1313609467455621,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,glorot_normal_2,glorot_normal,change_weights_initialisation::glorot_normal,0.7425818650793652,0.1262368815592204,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,glorot_uniform_1,glorot_uniform,change_weights_initialisation::glorot_uniform,0.7463140180781533,0.1227394011265935,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,glorot_uniform_2,glorot_uniform,change_weights_initialisation::glorot_uniform,0.7419644172335602,0.1252241482367005,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,he_normal_1,he_normal,change_weights_initialisation::he_normal,0.7436399299113585,0.128189732812969,0.7108657333340266,0.1826693165176054,False
cleanml,cleanml014,change_weights_initialisation,he_normal_2,he_normal,change_weights_initialisation::he_normal,0.7411711780351782,0.1195195195195195,0.7108657333340266,0.1826693165176054,False
